song,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
WAIT FOR U (feat. Drake & Tems),Future & Drake & Tems,90,0.463,0.642,1,-4.474,1,0.34,0.314,0,0.0686,0.339,83.389,audio_features,59nOXPmaKlBfGMDeOVGrIK,spotify:track:59nOXPmaKlBfGMDeOVGrIK,https://api.spotify.com/v1/tracks/59nOXPmaKlBfGMDeOVGrIK,https://api.spotify.com/v1/audio-analysis/59nOXPmaKlBfGMDeOVGrIK,189893,4
Tití Me Preguntó,Bad Bunny,98,0.65,0.715,5,-5.198,0,0.253,0.0993,0.000291,0.126,0.187,106.672,audio_features,1IHWl5LamUGEuP4ozKQSXZ,spotify:track:1IHWl5LamUGEuP4ozKQSXZ,https://api.spotify.com/v1/tracks/1IHWl5LamUGEuP4ozKQSXZ,https://api.spotify.com/v1/audio-analysis/1IHWl5LamUGEuP4ozKQSXZ,243717,4
Late Night Talking,Harry Styles,93,0.714,0.728,10,-4.595,1,0.0468,0.298,0,0.106,0.901,114.996,audio_features,1qEmFfgcLObUfQm0j1W2CK,spotify:track:1qEmFfgcLObUfQm0j1W2CK,https://api.spotify.com/v1/tracks/1qEmFfgcLObUfQm0j1W2CK,https://api.spotify.com/v1/audio-analysis/1qEmFfgcLObUfQm0j1W2CK,177955,4
Me Porto Bonito,Bad Bunny & Chencho Corleone,98,0.911,0.712,1,-5.105,0,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,audio_features,6Sq7ltF9Qa7SNFBsV5Cogx,spotify:track:6Sq7ltF9Qa7SNFBsV5Cogx,https://api.spotify.com/v1/tracks/6Sq7ltF9Qa7SNFBsV5Cogx,https://api.spotify.com/v1/audio-analysis/6Sq7ltF9Qa7SNFBsV5Cogx,178567,4
Something in the Orange,Zach Bryan,89,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,audio_features,3WMj8moIAXJhHsyLaqIIHI,spotify:track:3WMj8moIAXJhHsyLaqIIHI,https://api.spotify.com/v1/tracks/3WMj8moIAXJhHsyLaqIIHI,https://api.spotify.com/v1/audio-analysis/3WMj8moIAXJhHsyLaqIIHI,228013,3
Wasted On You,Morgan Wallen,83,0.505,0.657,11,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196.0,audio_features,3cBsEDNhFI9E82vPj3kvi3,spotify:track:3cBsEDNhFI9E82vPj3kvi3,https://api.spotify.com/v1/tracks/3cBsEDNhFI9E82vPj3kvi3,https://api.spotify.com/v1/audio-analysis/3cBsEDNhFI9E82vPj3kvi3,178520,3
I'm Good (Blue),David Guetta & Bebe Rexha,99,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,audio_features,4uUG5RXrOk84mYEfFvj3cK,spotify:track:4uUG5RXrOk84mYEfFvj3cK,https://api.spotify.com/v1/tracks/4uUG5RXrOk84mYEfFvj3cK,https://api.spotify.com/v1/audio-analysis/4uUG5RXrOk84mYEfFvj3cK,175238,4
She Had Me At Heads Carolina,Cole Swindell,83,0.607,0.912,8,-3.449,1,0.0611,0.124,0,0.332,0.722,134.944,audio_features,200x8ONbPfFzByUr3fVz46,spotify:track:200x8ONbPfFzByUr3fVz46,https://api.spotify.com/v1/tracks/200x8ONbPfFzByUr3fVz46,https://api.spotify.com/v1/audio-analysis/200x8ONbPfFzByUr3fVz46,206107,4
Heat Waves,Glass Animals,84,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,3USxtqRwSYz57Ewm6wWRMp,spotify:track:3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/tracks/3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/audio-analysis/3USxtqRwSYz57Ewm6wWRMp,238805,4
Jimmy Cooks (feat. 21 Savage),Drake & 21 Savage,91,0.529,0.673,0,-4.711,1,0.175,0.000307,2.41e-06,0.093,0.366,165.921,audio_features,3F5CgOj3wFlRv51JsHbxhe,spotify:track:3F5CgOj3wFlRv51JsHbxhe,https://api.spotify.com/v1/tracks/3F5CgOj3wFlRv51JsHbxhe,https://api.spotify.com/v1/audio-analysis/3F5CgOj3wFlRv51JsHbxhe,218365,4
Tomorrow 2 (with Cardi B),GloRilla & Cardi B,80,0.791,0.818,0,-3.93,1,0.406,0.0695,0,0.114,0.693,159.922,audio_features,7KXVIAuw3m2hxZanrpSXS3,spotify:track:7KXVIAuw3m2hxZanrpSXS3,https://api.spotify.com/v1/tracks/7KXVIAuw3m2hxZanrpSXS3,https://api.spotify.com/v1/audio-analysis/7KXVIAuw3m2hxZanrpSXS3,209811,4
Under The Influence,Chris Brown,96,0.733,0.69,9,-5.529,0,0.0427,0.0635,1.18e-06,0.105,0.31,116.992,audio_features,5IgjP7X4th6nMNDh4akUHb,spotify:track:5IgjP7X4th6nMNDh4akUHb,https://api.spotify.com/v1/tracks/5IgjP7X4th6nMNDh4akUHb,https://api.spotify.com/v1/audio-analysis/5IgjP7X4th6nMNDh4akUHb,184613,4
5 Foot 9,Tyler Hubbard,81,0.602,0.796,5,-5.609,1,0.0465,0.146,0,0.125,0.53,106.005,audio_features,6AqwH2Y9FJwhUE2dCSkw1u,spotify:track:6AqwH2Y9FJwhUE2dCSkw1u,https://api.spotify.com/v1/tracks/6AqwH2Y9FJwhUE2dCSkw1u,https://api.spotify.com/v1/audio-analysis/6AqwH2Y9FJwhUE2dCSkw1u,189780,4
First Class,Jack Harlow,87,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,1rDQ4oMwGJI7B4tovsBOxc,spotify:track:1rDQ4oMwGJI7B4tovsBOxc,https://api.spotify.com/v1/tracks/1rDQ4oMwGJI7B4tovsBOxc,https://api.spotify.com/v1/audio-analysis/1rDQ4oMwGJI7B4tovsBOxc,173948,4
Hold Me Closer,Elton John & Britney Spears,90,0.667,0.75,0,-4.602,1,0.0906,0.0746,0.000198,0.197,0.486,126.041,audio_features,72yP0DUlWPyH8P7IoxskwN,spotify:track:72yP0DUlWPyH8P7IoxskwN,https://api.spotify.com/v1/tracks/72yP0DUlWPyH8P7IoxskwN,https://api.spotify.com/v1/audio-analysis/72yP0DUlWPyH8P7IoxskwN,202246,4
Rock and A Hard Place,Bailey Zimmerman,84,0.582,0.568,1,-7.3,1,0.0275,0.577,0,0.105,0.394,121.991,audio_features,4686eQ81DEswHa90bcdlC9,spotify:track:4686eQ81DEswHa90bcdlC9,https://api.spotify.com/v1/tracks/4686eQ81DEswHa90bcdlC9,https://api.spotify.com/v1/audio-analysis/4686eQ81DEswHa90bcdlC9,207541,3
Glimpse of Us,Joji,95,0.44,0.317,8,-9.258,1,0.0531,0.891,4.78e-06,0.141,0.268,169.914,audio_features,6xGruZOHLs39ZbVccQTuPZ,spotify:track:6xGruZOHLs39ZbVccQTuPZ,https://api.spotify.com/v1/tracks/6xGruZOHLs39ZbVccQTuPZ,https://api.spotify.com/v1/audio-analysis/6xGruZOHLs39ZbVccQTuPZ,233456,3
Fall In Love,Bailey Zimmerman,79,0.524,0.643,9,-6.055,1,0.0297,0.451,0,0.221,0.397,135.962,audio_features,5gVCfYmQRPy1QJifP8f5gg,spotify:track:5gVCfYmQRPy1QJifP8f5gg,https://api.spotify.com/v1/tracks/5gVCfYmQRPy1QJifP8f5gg,https://api.spotify.com/v1/audio-analysis/5gVCfYmQRPy1QJifP8f5gg,232059,4
Unstoppable,Sia,82,0.468,0.779,9,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,audio_features,1yvMUkIOTeUNtNWlWRgANS,spotify:track:1yvMUkIOTeUNtNWlWRgANS,https://api.spotify.com/v1/tracks/1yvMUkIOTeUNtNWlWRgANS,https://api.spotify.com/v1/audio-analysis/1yvMUkIOTeUNtNWlWRgANS,217747,4
Running Up That Hill (A Deal With God) - 2018 Remaster,Kate Bush,87,0.625,0.533,10,-11.903,0,0.0596,0.659,0.00266,0.0546,0.139,108.296,audio_features,29d0nY7TzCoi22XBqDQkiP,spotify:track:29d0nY7TzCoi22XBqDQkiP,https://api.spotify.com/v1/tracks/29d0nY7TzCoi22XBqDQkiP,https://api.spotify.com/v1/audio-analysis/29d0nY7TzCoi22XBqDQkiP,300840,4
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,91,0.637,0.715,2,-4.971,0,0.0455,0.148,0,0.0892,0.308,141.872,audio_features,38T0tPVZHcPZyhtOcCP7pF,spotify:track:38T0tPVZHcPZyhtOcCP7pF,https://api.spotify.com/v1/tracks/38T0tPVZHcPZyhtOcCP7pF,https://api.spotify.com/v1/audio-analysis/38T0tPVZHcPZyhtOcCP7pF,210576,4
Romantic Homicide,d4vd,93,0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,audio_features,1xK59OXxi2TAAAbmZK0kBL,spotify:track:1xK59OXxi2TAAAbmZK0kBL,https://api.spotify.com/v1/tracks/1xK59OXxi2TAAAbmZK0kBL,https://api.spotify.com/v1/audio-analysis/1xK59OXxi2TAAAbmZK0kBL,132631,4
Betty (Get Money),Yung Gravy,88,0.723,0.772,1,-6.784,1,0.0792,0.00524,1.15e-05,0.367,0.58,102.004,audio_features,4cacyP5c3PMlfnyjpg13xW,spotify:track:4cacyP5c3PMlfnyjpg13xW,https://api.spotify.com/v1/tracks/4cacyP5c3PMlfnyjpg13xW,https://api.spotify.com/v1/audio-analysis/4cacyP5c3PMlfnyjpg13xW,146471,4
Moscow Mule,Bad Bunny,95,0.804,0.674,5,-5.453,0,0.0333,0.294,1.18e-06,0.115,0.292,99.968,audio_features,6Xom58OOXk2SoU711L2IXO,spotify:track:6Xom58OOXk2SoU711L2IXO,https://api.spotify.com/v1/tracks/6Xom58OOXk2SoU711L2IXO,https://api.spotify.com/v1/audio-analysis/6Xom58OOXk2SoU711L2IXO,245940,4
CUFF IT,Beyoncé,93,0.78,0.689,7,-5.668,1,0.141,0.0368,9.69e-06,0.0698,0.642,115.042,audio_features,1xzi1Jcr7mEi9K2RfzLOqS,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,https://api.spotify.com/v1/tracks/1xzi1Jcr7mEi9K2RfzLOqS,https://api.spotify.com/v1/audio-analysis/1xzi1Jcr7mEi9K2RfzLOqS,225389,4
Die For You,The Weeknd,89,0.582,0.525,1,-7.163,0,0.0627,0.111,0,0.134,0.51,133.249,audio_features,2Ch7LmS7r2Gy2kc64wv3Bz,spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz,https://api.spotify.com/v1/tracks/2Ch7LmS7r2Gy2kc64wv3Bz,https://api.spotify.com/v1/audio-analysis/2Ch7LmS7r2Gy2kc64wv3Bz,260253,4
Victoria’s Secret,Jax,83,0.586,0.556,6,-7.639,1,0.0592,0.00655,0,0.0836,0.517,167.018,audio_features,4svaKoxMMP7ImmKrD5hfQu,spotify:track:4svaKoxMMP7ImmKrD5hfQu,https://api.spotify.com/v1/tracks/4svaKoxMMP7ImmKrD5hfQu,https://api.spotify.com/v1/audio-analysis/4svaKoxMMP7ImmKrD5hfQu,176125,4
Thank God,Kane Brown & Katelyn Brown,78,0.738,0.455,3,-8.735,1,0.0352,0.695,0,0.107,0.441,99.945,audio_features,1brnLTvarI9D1hLP6z2Ar8,spotify:track:1brnLTvarI9D1hLP6z2Ar8,https://api.spotify.com/v1/tracks/1brnLTvarI9D1hLP6z2Ar8,https://api.spotify.com/v1/audio-analysis/1brnLTvarI9D1hLP6z2Ar8,174560,4
Son Of A Sinner,Jelly Roll,78,0.365,0.541,7,-7.489,1,0.0304,0.0419,2.25e-06,0.281,0.329,86.041,audio_features,25VQoiuyc0HkC5FQTj1a8G,spotify:track:25VQoiuyc0HkC5FQTj1a8G,https://api.spotify.com/v1/tracks/25VQoiuyc0HkC5FQTj1a8G,https://api.spotify.com/v1/audio-analysis/25VQoiuyc0HkC5FQTj1a8G,232093,4
Big Energy,Latto,78,0.935,0.807,11,-3.838,0,0.114,0.0514,0,0.349,0.813,106.017,audio_features,6Zu3aw7FfjAF9WA0fA81Oq,spotify:track:6Zu3aw7FfjAF9WA0fA81Oq,https://api.spotify.com/v1/tracks/6Zu3aw7FfjAF9WA0fA81Oq,https://api.spotify.com/v1/audio-analysis/6Zu3aw7FfjAF9WA0fA81Oq,173182,4
What My World Spins Around,Jordan Davis,79,0.675,0.726,2,-6.459,1,0.0461,0.105,0,0.153,0.671,124.872,audio_features,6HBRLaSQ7NB8MNlaqzYen1,spotify:track:6HBRLaSQ7NB8MNlaqzYen1,https://api.spotify.com/v1/tracks/6HBRLaSQ7NB8MNlaqzYen1,https://api.spotify.com/v1/audio-analysis/6HBRLaSQ7NB8MNlaqzYen1,186791,4
In A Minute,Lil Baby,78,0.643,0.605,4,-5.968,0,0.297,0.0336,0,0.112,0.145,84.216,audio_features,3ihIZrJreMJPjQdNLrEXnP,spotify:track:3ihIZrJreMJPjQdNLrEXnP,https://api.spotify.com/v1/tracks/3ihIZrJreMJPjQdNLrEXnP,https://api.spotify.com/v1/audio-analysis/3ihIZrJreMJPjQdNLrEXnP,200471,4
Last Last,Burna Boy,79,0.795,0.565,3,-4.457,0,0.0948,0.131,0,0.0802,0.55,87.925,audio_features,2PDgArI0p7UkeYgXWuqpmh,spotify:track:2PDgArI0p7UkeYgXWuqpmh,https://api.spotify.com/v1/tracks/2PDgArI0p7UkeYgXWuqpmh,https://api.spotify.com/v1/audio-analysis/2PDgArI0p7UkeYgXWuqpmh,172342,4
Left and Right (Feat. Jung Kook of BTS),Charlie Puth & Jung Kook & BTS,93,0.881,0.592,2,-4.898,1,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,audio_features,0mBP9X2gPCuapvpZ7TGDk3,spotify:track:0mBP9X2gPCuapvpZ7TGDk3,https://api.spotify.com/v1/tracks/0mBP9X2gPCuapvpZ7TGDk3,https://api.spotify.com/v1/audio-analysis/0mBP9X2gPCuapvpZ7TGDk3,154487,4
Free Mind,Tems,75,0.562,0.463,6,-7.478,1,0.0787,0.442,0.000145,0.157,0.416,125.15,audio_features,2mzM4Y0Rnx2BDZqRnhQ5Q6,spotify:track:2mzM4Y0Rnx2BDZqRnhQ5Q6,https://api.spotify.com/v1/tracks/2mzM4Y0Rnx2BDZqRnhQ5Q6,https://api.spotify.com/v1/audio-analysis/2mzM4Y0Rnx2BDZqRnhQ5Q6,247579,5
Until I Found You,Stephen Sanchez,90,0.539,0.508,10,-6.05,1,0.0288,0.727,0,0.174,0.227,101.358,audio_features,0T5iIrXA4p5GsubkhuBIKV,spotify:track:0T5iIrXA4p5GsubkhuBIKV,https://api.spotify.com/v1/tracks/0T5iIrXA4p5GsubkhuBIKV,https://api.spotify.com/v1/audio-analysis/0T5iIrXA4p5GsubkhuBIKV,177720,3
STAYING ALIVE (feat. Drake & Lil Baby),DJ Khaled & Drake & Lil Baby,84,0.718,0.461,4,-7.676,0,0.0797,0.068,0,0.283,0.181,129.953,audio_features,0g2Bbgy7P41pFjMWJuzsf4,spotify:track:0g2Bbgy7P41pFjMWJuzsf4,https://api.spotify.com/v1/tracks/0g2Bbgy7P41pFjMWJuzsf4,https://api.spotify.com/v1/audio-analysis/0g2Bbgy7P41pFjMWJuzsf4,178176,4
Efecto,Bad Bunny,96,0.801,0.475,7,-8.797,0,0.0516,0.141,1.73e-05,0.0639,0.234,98.047,audio_features,5Eax0qFko2dh7Rl2lYs3bx,spotify:track:5Eax0qFko2dh7Rl2lYs3bx,https://api.spotify.com/v1/tracks/5Eax0qFko2dh7Rl2lYs3bx,https://api.spotify.com/v1/audio-analysis/5Eax0qFko2dh7Rl2lYs3bx,213061,4
BREAK MY SOUL,Beyoncé,85,0.687,0.887,1,-5.04,0,0.0826,0.0575,2.21e-06,0.27,0.853,114.941,audio_features,2KukL7UlQ8TdvpaA7bY3ZJ,spotify:track:2KukL7UlQ8TdvpaA7bY3ZJ,https://api.spotify.com/v1/tracks/2KukL7UlQ8TdvpaA7bY3ZJ,https://api.spotify.com/v1/audio-analysis/2KukL7UlQ8TdvpaA7bY3ZJ,278282,4
Evergreen (You Didn’t Deserve Me At All),Omar Apollo,88,0.697,0.336,9,-10.395,1,0.0424,0.598,0.00528,0.107,0.31,82.029,audio_features,2TktkzfozZifbQhXjT6I33,spotify:track:2TktkzfozZifbQhXjT6I33,https://api.spotify.com/v1/tracks/2TktkzfozZifbQhXjT6I33,https://api.spotify.com/v1/audio-analysis/2TktkzfozZifbQhXjT6I33,216680,3
F.N.F. (Let's Go),Hitkidd & GloRilla,74,0.864,0.476,1,-10.068,1,0.436,0.0374,0,0.374,0.647,157.144,audio_features,1vrFJDrysqmsNAgyjBzx4f,spotify:track:1vrFJDrysqmsNAgyjBzx4f,https://api.spotify.com/v1/tracks/1vrFJDrysqmsNAgyjBzx4f,https://api.spotify.com/v1/audio-analysis/1vrFJDrysqmsNAgyjBzx4f,137580,4
Whiskey On You,Nate Smith,80,0.479,0.768,8,-5.204,1,0.0312,7.02e-05,0.00549,0.121,0.576,110.024,audio_features,6Tm4Io4ct4w14nB1EUzsY3,spotify:track:6Tm4Io4ct4w14nB1EUzsY3,https://api.spotify.com/v1/tracks/6Tm4Io4ct4w14nB1EUzsY3,https://api.spotify.com/v1/audio-analysis/6Tm4Io4ct4w14nB1EUzsY3,183790,4
Wishful Drinking (with Sam Hunt),Ingrid Andress & Sam Hunt,70,0.678,0.528,10,-7.317,1,0.0551,0.289,0,0.0734,0.614,79.018,audio_features,3HGnIIdHYIbkowzLk8UHbE,spotify:track:3HGnIIdHYIbkowzLk8UHbE,https://api.spotify.com/v1/tracks/3HGnIIdHYIbkowzLk8UHbE,https://api.spotify.com/v1/audio-analysis/3HGnIIdHYIbkowzLk8UHbE,194545,4
2 Be Loved (Am I Ready),Lizzo,85,0.721,0.769,7,-4.111,1,0.105,0.0922,0,0.0817,0.915,155.932,audio_features,2rmwqU7yzTvzkiaRV53DpT,spotify:track:2rmwqU7yzTvzkiaRV53DpT,https://api.spotify.com/v1/tracks/2rmwqU7yzTvzkiaRV53DpT,https://api.spotify.com/v1/audio-analysis/2rmwqU7yzTvzkiaRV53DpT,187108,4
Don't Come Lookin',Jackson Dean,71,0.529,0.858,9,-6.015,1,0.0536,0.0115,2.91e-05,0.345,0.676,156.129,audio_features,1vscizuuPwkwC1cc5N5KQV,spotify:track:1vscizuuPwkwC1cc5N5KQV,https://api.spotify.com/v1/tracks/1vscizuuPwkwC1cc5N5KQV,https://api.spotify.com/v1/audio-analysis/1vscizuuPwkwC1cc5N5KQV,187957,4
Bones,Imagine Dragons,90,0.773,0.742,5,-3.678,0,0.046,0.0206,0,0.0754,0.571,114.071,audio_features,0HqZX76SFLDz2aW8aiqi7G,spotify:track:0HqZX76SFLDz2aW8aiqi7G,https://api.spotify.com/v1/tracks/0HqZX76SFLDz2aW8aiqi7G,https://api.spotify.com/v1/audio-analysis/0HqZX76SFLDz2aW8aiqi7G,165265,4
golden hour,JVKE,89,0.511,0.594,1,-4.799,0,0.0316,0.651,0.177,0.249,0.143,94.473,audio_features,6GD1eomgaGT1Epto6Q5eAo,spotify:track:6GD1eomgaGT1Epto6Q5eAo,https://api.spotify.com/v1/tracks/6GD1eomgaGT1Epto6Q5eAo,https://api.spotify.com/v1/audio-analysis/6GD1eomgaGT1Epto6Q5eAo,209260,3
Numb,Marshmello & Khalid,88,0.912,0.774,0,-4.673,0,0.0455,0.121,0.0127,0.101,0.632,119.966,audio_features,10xV5l9nhLvFpR8mqzs0bL,spotify:track:10xV5l9nhLvFpR8mqzs0bL,https://api.spotify.com/v1/tracks/10xV5l9nhLvFpR8mqzs0bL,https://api.spotify.com/v1/audio-analysis/10xV5l9nhLvFpR8mqzs0bL,155589,4
wait in the truck (feat. Lainey Wilson),HARDY & Lainey Wilson,76,0.534,0.466,6,-6.98,1,0.0272,0.277,0,0.0979,0.23,140.0,audio_features,7trjNYF5ek7zX4GKSHQZbP,spotify:track:7trjNYF5ek7zX4GKSHQZbP,https://api.spotify.com/v1/tracks/7trjNYF5ek7zX4GKSHQZbP,https://api.spotify.com/v1/audio-analysis/7trjNYF5ek7zX4GKSHQZbP,277660,4
Half Of Me,Thomas Rhett & Riley Green,74,0.575,0.842,7,-5.058,1,0.0348,0.00683,0,0.279,0.665,111.995,audio_features,11kskoMyNDumaR30CI6rRv,spotify:track:11kskoMyNDumaR30CI6rRv,https://api.spotify.com/v1/tracks/11kskoMyNDumaR30CI6rRv,https://api.spotify.com/v1/audio-analysis/11kskoMyNDumaR30CI6rRv,183027,4
BILLIE EILISH.,Armani White,90,0.9,0.509,1,-6.647,1,0.257,0.115,1.67e-06,0.0937,0.765,100.007,audio_features,27ZZdyTSQWI7Cug2d2PkqV,spotify:track:27ZZdyTSQWI7Cug2d2PkqV,https://api.spotify.com/v1/tracks/27ZZdyTSQWI7Cug2d2PkqV,https://api.spotify.com/v1/audio-analysis/27ZZdyTSQWI7Cug2d2PkqV,99283,4
GATÚBELA,KAROL G & Maldy,91,0.627,0.858,11,-2.824,0,0.386,0.263,0,0.21,0.342,92.523,audio_features,1ga4PztXOIw1yBbdUt2X8v,spotify:track:1ga4PztXOIw1yBbdUt2X8v,https://api.spotify.com/v1/tracks/1ga4PztXOIw1yBbdUt2X8v,https://api.spotify.com/v1/audio-analysis/1ga4PztXOIw1yBbdUt2X8v,209160,4
Sleazy Flow (with Lil Baby) - Remix,SleazyWorld Go & Lil Baby,78,0.869,0.298,2,-12.076,1,0.386,0.2,0,0.0753,0.178,77.47,audio_features,5cx7vkF8BQ0iOsVpfvZbnz,spotify:track:5cx7vkF8BQ0iOsVpfvZbnz,https://api.spotify.com/v1/tracks/5cx7vkF8BQ0iOsVpfvZbnz,https://api.spotify.com/v1/audio-analysis/5cx7vkF8BQ0iOsVpfvZbnz,161355,4
ALL MINE,Brent Faiyaz,81,0.617,0.378,9,-8.54,1,0.0315,0.428,9.16e-05,0.11,0.22,141.967,audio_features,3XgGQ1wjo5khvq2UImjyNF,spotify:track:3XgGQ1wjo5khvq2UImjyNF,https://api.spotify.com/v1/tracks/3XgGQ1wjo5khvq2UImjyNF,https://api.spotify.com/v1/audio-analysis/3XgGQ1wjo5khvq2UImjyNF,216063,4
Music For a Sushi Restaurant,Harry Styles,85,0.72,0.715,11,-4.652,1,0.04,0.258,0.0568,0.107,0.357,107.041,audio_features,5LYMamLv12UPbemOaTPyeV,spotify:track:5LYMamLv12UPbemOaTPyeV,https://api.spotify.com/v1/tracks/5LYMamLv12UPbemOaTPyeV,https://api.spotify.com/v1/audio-analysis/5LYMamLv12UPbemOaTPyeV,193813,4
Freestyle,Lil Baby,84,0.877,0.517,2,-5.426,0,0.0706,0.217,0,0.143,0.255,119.996,audio_features,5BbdKBZO0TH0GhfxUfyhL9,spotify:track:5BbdKBZO0TH0GhfxUfyhL9,https://api.spotify.com/v1/tracks/5BbdKBZO0TH0GhfxUfyhL9,https://api.spotify.com/v1/audio-analysis/5BbdKBZO0TH0GhfxUfyhL9,162053,4
